original,translated,date,price_moment 
顶级手套2017财年拨出高达2.2亿资本开销,Top gloves 2017 fiscal year to 220 million capital overhead,05/01/2017,Down
马股涨0.48% 金融股上升提振,Ma Stock stocks rose 0.48% financial stocks rising boost,04/01/2017,Up
MARGMA calls for moratorium on EMC and levy,MARGMA calls for moratorium on EMC and levy,04/01/2017,Up
KLCI rises 0.48% as finance sector lifts,KLCI rises 0.48% as finance sector lifts,04/01/2017,Up
Foreign worker levy a negative for glove sector,Foreign worker levy a negative for glove sector,04/01/2017,Up
Government urged to rescind new ruling,Government urged to rescind new ruling,04/01/2017,Up
The top gainers and losers on Bursa in 2016,The top gainers and losers on Bursa in 2016,03/01/2017,Up
Minimal impact from revised gas tariff on rubber product sector,Minimal impact from revised gas tariff on rubber product sector,30/12/2016,Down
The Edge Best Call Awards 2016: InsiderAsia stocks that performed in 2016,The Edge Best Call Awards 2016: InsiderAsia stocks that performed in 2016,28/12/2016,Up
随区域股市走高 马股早盘升0.46%,"With the regional stock market, high Ma Ma, 0.46% early",28/12/2016,Up
马股中盘扬0.34% 橱窗粉饰活动带动,The horse stocks are driven by 0.34% window powder.,28/12/2016,Up
KLCI rises 0.34% on window dressing activities,KLCI rises 0.34% on window dressing activities,28/12/2016,Up
2017 more conducive to glove makers to operate in,2017 more conducive to glove makers to operate in,22/12/2016,Down
"No loss to glove makers from FDA ban, says Margma","No loss to glove makers from FDA ban, says Margma",22/12/2016,Down
展望看俏评级获上调 橡胶手套股应声上扬,Looking forward to seeing the rated rated raised rubber gloves,21/12/2016,Down
"Rubber glove stocks advance on positive outlook, sector upgrade","Rubber glove stocks advance on positive outlook, sector upgrade",21/12/2016,Down
KLCI pares gains as weak ringgit dampens sentiment,KLCI pares gains as weak ringgit dampens sentiment,21/12/2016,Down
温和套利拖累马股走低,Wenhe arbitrage drags the horses,19/12/2016,Up
Mild profit-taking keeps KLCI in the red,Mild profit-taking keeps KLCI in the red,19/12/2016,Up
Top Glove’s new capacity expected in months ahead,Top Glove’s new capacity expected in months ahead,19/12/2016,Up
CIMB IB Research upgrades Top Glove; raises target to RM5.65,CIMB IB Research upgrades Top Glove; raises target to RM5.65,16/12/2016,Up
"KLCI expected to trade range bound, hurdle at 1,636","KLCI expected to trade range bound, hurdle at 1,636",16/12/2016,Up
"Kuantan Flour Mills, Top Glove, Tenaga Nasional, Gromutual, YNH Property, Hiap Teck Venture, Superlon Holdings and TAS Offshore","Kuantan Flour Mills, Top Glove, National Power, Gromutual, Ynh Property, Hiap Teck Venture, Superlon Holdings and Offshore Bag",15/12/2016,Up
顶级手套首季净利挫42.9%至7332万,The top gloves were 42.9% to 73.32 million in the first quarter.,15/12/2016,Up
Top Glove’s 1Q net profit falls 42.9% to RM73.32 mil,Top Glove’s 1Q net profit falls 42.9% to RM73.32 mil,15/12/2016,Up
马股随区域股市奋力挣扎 中盘跌0.65%,The Master stocks struggled with regional stock market to struggle in the market to fall 0.65%,15/12/2016,Up
"KLCI struggles in line with regional markets, down 0.65%","KLCI struggles in line with regional markets, down 0.65%",15/12/2016,Up
高产柅品工业和顶级手套皆偏好令吉稳定,High-yielded industrial and top gloves are prejugged to,13/12/2016,Up
Top Glove eyes RM10b market capitalisation in three years,Top Glove eyes RM10b market capitalisation in three years,13/12/2016,Up
"Kossan, Top Glove prefer ringgit stability","Kossan, Top Glove prefer ringgit stability",13/12/2016,Up
马股涨幅受限 半日下跌股居多,Horse stocks have been limited half a day down stock,06/12/2016,Up
MIDF调降手套领域评级至“中和”,"MIDF Tower Gloves Ratings to ""Medium""",06/12/2016,Up
KLCI notches up limited gains as sellers outrun buyers,KLCI notches up limited gains as sellers outrun buyers,06/12/2016,Up
MIDF Research downgrades glove sector to 'neutral',MIDF Research downgrades glove sector to 'neutral',06/12/2016,Up
马股扭转跌势 随大市上升,The migrate torsion decline with the big city,06/12/2016,Up
"KLCI reverses loss, edges up in line with region","KLCI reverses loss, edges up in line with region",06/12/2016,Up
Exporters fear higher costs with new forex measure,Exporters fear higher costs with new forex measure,06/12/2016,Up
Malaysian manufacturing -- stuck in a rut with nowhere to go?,Malaysian manufacturing -- stuck in a rut with nowhere to go?,05/12/2016,Down
Earnings continue to bleed in 3Q,Earnings continue to bleed in 3Q,05/12/2016,Down
"Top Glove, DiGi in newly set up BIA","Top Glove, DiGi in newly set up BIA",02/12/2016,Down
"Top Glove, DiGi among four companies in new business integrity alliance","Top Glove, DiGi among four companies in new business integrity alliance",01/12/2016,Down
马股竭力保持微幅涨势,Ma Stock Exhas to maintain a slight gain,01/12/2016,Down
KLCI defends meagre gains,KLCI defends meagre gains,01/12/2016,Down
顶级手套专注于提高自动化 更好的人力资本,Top gloves focuses on improving automation better human capital,22/11/2016,Up
"Top Glove to focus on increased automation, better human capital - chairman","Top Glove to focus on increased automation, better human capital - chairman",22/11/2016,Up
EY Entrepreneur of the Year 2016 Malaysia: Riverstone stays competitive with new technologies,EY Entrepreneur of the Year 2016 Malaysia: Riverstone stays competitive with new technologies,19/11/2016,#N/A
Top Glove shares gain as much as 3.7% as ringgit weaken,Top Glove shares gain as much as 3.7% as ringgit weaken,18/11/2016,Down
抛售持续 马股跌0.93%,Sailing continues to fell 0.93%,14/11/2016,Up
KLCI falls 0.93% as sell off persists,KLCI falls 0.93% as sell off persists,14/11/2016,Up
联昌国际投行研究：令吉汇率未来走势波动 直至美国经济与贸易政策明朗化为止,Lianchang International Vote Research: Let Jihui's future trend fluctuate until the US economy and trade policy,14/11/2016,Up
"CIMB Research: Ringgit volatility ahead until clarity on US economic, trade policies","CIMB Research: Ringgit volatility ahead until clarity on US economic, trade policies",14/11/2016,Up
受能源与种植股拖累 马股大跌1.1%,Drag the Horse stocks that is dragged by the energy and plantain stocks down 1.1%,14/11/2016,Up
KLCI falls 1.1% as energy and banking stocks weigh,KLCI falls 1.1% as energy and banking stocks weigh,14/11/2016,Up
Stock With Momentum: Top Glove Corporation,Stock With Momentum: Top Glove Corporation,14/11/2016,Up
Export-based stocks in focus again,Export-based stocks in focus again,14/11/2016,Up
马股暴跌18.55点 令吉大幅走贬触及14个月低位,The horse stocks plummeted 18.55 points to make a sharp drop in 14 months low,11/11/2016,Down
"FBM KLCI down 18.55 points, as ringgit hits 14-month low","FBM KLCI down 18.55 points, as ringgit hits 14-month low",11/11/2016,Down
美元走强 手套股应声扬,The US dollar will be strong with gloves,11/11/2016,Down
"Innoprise, Johore Tin, Top Glove, WCT, Cepatwawasan, Malton","Innoprise, Johore Tin, Top Glove, WCT, Cepatwawasan, Malton",11/11/2016,Down
"KLCI pares loss, but sentiment turns bearish","KLCI pares loss, but sentiment turns bearish",11/11/2016,Down
Glove makers rise as U.S. dollar strengthens,Glove makers rise as U.S. dollar strengthens,11/11/2016,Down
能源与银行股拖低马股,Energy and Bank stocks dragged down,11/11/2016,Down
"Energy, banking stocks weigh on KLCI","Energy, banking stocks weigh on KLCI",11/11/2016,Down
"Trump’s win spells long term pain for some sectors, says MIDF Research","Trump’s win spells long term pain for some sectors, says MIDF Research",10/11/2016,Up
"Titijaya, PIE Industrial, FGV, Hartalega, Amcorp Properties, Tien Wah, PetDag, Nationwide Express and Ekovest","Titijaya, PIE Industrial, FGV, Hartalega, Amcorp Properties, Tien Wah, PetDag, Nationwide Express and Ekovest",08/11/2016,Up
马股跌0.41% 随区域股市回跌,The horse stocks fell 0.41% with the regional stock market,02/11/2016,Up
KLCI dips 0.41% in line with regional retreat,KLCI dips 0.41% in line with regional retreat,02/11/2016,Up
KLCI dips as regional markets stumble,KLCI dips as regional markets stumble,02/11/2016,Up
KLCI drifts lower in tandem with regional markets,KLCI drifts lower in tandem with regional markets,01/11/2016,Down
橡胶手套业者冀2017年财算案祭更多再投资津贴、放宽聘用外劳的条例限制,"Rubber Glovers 冀 2017 Financial Cases Sacrifice More Rapid Investment Allowance, Relaxation of Regulations on Hiring Foreign Workers",20/10/2016,Up
Top Glove’s expansion plans under way,Top Glove’s expansion plans under way,20/10/2016,Up
"KLCI to trend higher, gear towards 1,672","KLCI to trend higher, gear towards 1,672",19/10/2016,Down
"Top Glove, Pasdec, Selangor Dredging, HeiTech Padu, Pantech, Tanjung Offshore and DBE Gurney","Top Glove, Pasdec, Selangor Dredging, HeiTech Padu, Pantech, Tanjung Offshore and Dbe Gurney",18/10/2016,Up
"EVENING 5: MIER: More Private Investments, No Middle Class BR1M","EVENING 5: MIER: More Private Investments, No Middle Class BR1M",18/10/2016,Up
"EVENING 5: MIER: More Private Investments, No Middle Class BR1M","EVENING 5: MIER: More Private Investments, No Middle Class BR1M",18/10/2016,Up
顶级手套冀销售年增10%,Top-level gloves increased by 10% year,18/10/2016,Up
Top Glove eyes 10% sales growth per annum,Top Glove eyes 10% sales growth per annum,18/10/2016,Up
Top Glove eyes 10% sales growth per annum,Top Glove eyes 10% sales growth per annum,18/10/2016,Up
NEWS: Top Glove eyes 10% sales growth per year,NEWS: Top Glove eyes 10% sales growth per year,18/10/2016,Up
随区域股市下滑 马股中盘走低,Follow the sub-stock market in the regional stock market,17/10/2016,Up
KLCI turns lower in line with regional dip,KLCI turns lower in line with regional dip,17/10/2016,Up
Gen Y of three prominent families pool funds to invest,Gen Y of three prominent families pool funds to invest,14/10/2016,Down
Top Glove records softer 4Q earnings growth,Top Glove records softer 4Q earnings growth,14/10/2016,Down
Top Glove 4Q net profit down 36% on lower ASP,Top Glove 4Q net profit down 36% on lower ASP,13/10/2016,Up
"KLCI to trade range bound, hover at 1,670 level","KLCI to trade range bound, hover at 1,670 level",13/10/2016,Up
售价低原料价格波动 顶级手套末季净利跌36%,Price low raw material price fluctuations top gloves end season net profit fell 36%,12/10/2016,Up
"EVENING 5: Top Glove’s 4Q slumps, still hits full-year record","EVENING 5: Top Glove’s 4Q slumps, still hits full-year record",12/10/2016,Up
"Top Glove 4Q profit falls 36% on lower selling price, volatile raw material prices","Top Glove 4Q profit falls 36% on lower selling price, volatile raw material prices",12/10/2016,Up
区域股市温和 马股依然承压,Regional stock market temperature and horse stocks still under pressure,12/10/2016,Up
KLCI remains under pressure as regional markets stay tepid,KLCI remains under pressure as regional markets stay tepid,12/10/2016,Up
Top Glove seen posting flat or marginal 4QFY16 results,Top Glove seen posting flat or marginal 4QFY16 results,11/10/2016,Up
Top Glove 4Q earnings likely to remain flat,Top Glove 4Q earnings likely to remain flat,07/10/2016,Down
安联星展研究：航空、手套和科技领域未来季度盈利或回弹,"Andalian Star Exhibition Research: Aviation, Gloves and Technology Fields Future or rebound in the future",06/10/2016,Down
"AllianceDBS: Aviation, glove, technology sectors to see earnings rebound in quarters ahead","AllianceDBS: Aviation, glove, technology sectors to see earnings rebound in quarters ahead",06/10/2016,Down
联昌国际投行：顶级手套末季净利“极大可能按年走疲”,"Lianchang International Report: Top Gloves End of the Terrier ""It is very likely to be tired on the year""",06/10/2016,Down
CIMB on Top Glove: 4Q net profit 'likely to weaken yoy',CIMB on Top Glove: 4Q net profit 'likely to weaken you',06/10/2016,Down
顶级手套跌3.72% 末季盈利前景疲弱,"Top-level gloves fell 3.72%, the final profit prospects are weak",06/10/2016,Down
马股竭力微升 区域股市上涨,The horse stocks tried to rise in micrising regional stock market,06/10/2016,Down
Top Glove falls 3.33% on weaker 4Q earnings outlook,Top Glove falls 3.33% on weaker 4Q earnings outlook,06/10/2016,Down
KLCI ekes out marginal gains as regional markets advance,KLCI ekes out marginal gains as regional markets advance,06/10/2016,Down
马股持续下滑 9月幽灵现象缠绕,Macado continues to decline September ghost phenomenon entanglement,30/09/2016,Up
KLCI poised to succumb to ghosts of September past,KLCI poised to succumb to ghosts of September past,30/09/2016,Up
投资者套利 顶级手套高产柅品下跌,Investor arbitrage top gloves high yield fell,29/09/2016,Up
"Top Glove, Kossan fall as investors take profit","Top Glove, Kossan fall as investors take profit",29/09/2016,Up
马股半日微升 主要蓝筹股上涨提振,Horse stocks half-day microliter main blue chip stocks increase boost,29/09/2016,Up
"KLCI edges up, key blue chips lift","KLCI edges up, key blue chips lift",29/09/2016,Up
No major rally at KLCI,No major rally at KLCI,29/09/2016,Up
"Top Glove buying volume expanded, says AllianceDBS Research","Top Glove buying volume expanded, says AllianceDBS Research",28/09/2016,Down
"Insider Moves: Hartalega,IOI Properties Group, Kanger International,Felda Global Ventures Holdings, Bonia Corp","Insider Moves: Hartalega,IOI Properties Group, Kanger International,Felda Global Ventures Holdings, Bonia Corp",27/09/2016,Up
"Immediate hurdle for Top Glove at RM4.85, says AllianceDBS Research","Immediate hurdle for Top Glove at RM4.85, says AllianceDBS Research",27/09/2016,Up
Special Report:Making Malaysia Better:New realities for difficult times,Special Report:Making Malaysia Better:New realities for difficult times,12/09/2016,#N/A
Glove makers see demand spike in 2H,Glove makers see demand spike in 2H,07/09/2016,Up
Minimal impact on Malaysian listed companies from Zika,Minimal impact on Malaysian listed companies from Zika,06/09/2016,Up
"KLCI takes cue from US markets, up 6.29pts","KLCI takes cue from US markets, up 6.29pts",05/09/2016,Up
兹卡病毒肆虐促顶级手套股价上涨,Zka virus ravages promotes top gloves,05/09/2016,Up
Top Glove gains as Zika spreads,Top Glove gains as Zika spreads,05/09/2016,Up
